Receiving Country Code,Receiving City,Country Code Cat,Count
EE,"padise, harjumaa",7,27
IT,perugia,16,27
ES,benicarl�,9,27
BG,велико търново,2,27
LT,pasvalys,18,27
IT,nocera superiore,16,27
AT,lustenau,0,27
IT,varese,16,27
TR,nevşehi̇r,32,27
ES,la palma del condado,9,27
IT,eboli (sa),16,27
DE,berlin - wannsee,5,26
CZ,znojmo,4,26
IS,reykjav�k,15,26
IT,brindisi,16,26
IT,cassino,16,26
PL,be�chat�w,25,26
NL,ams,23,26
HU,pusztavacs,13,26
DE,straußberg,5,26
ES,santiba�ez de la zarzaguda (burgos),9,26
HR,bedekov�ina,12,26
ES,colunga,9,26
PL,prudnik,25,26
RO,zalau,27,26
SK,humenn�,31,26
FR,argelès-gazost,11,26
FR,aventignan,11,26
PL,strzelno,25,26
PL,turawa,25,26
PL,lębork,25,26
PL,zloty potok,25,26
RO,constanța,27,26
SK,mal� frankov�,31,26
FR,b�nodet,11,26
FR,riberac,11,26
FR,corte,11,26
SK,poprad,31,26
DE,k�ln,5,26
SE,alingsas,29,26
SK,cífer,31,26
SI,oplotnica,30,26
UK,llangrannog,33,26
DE,veckenstedt,5,26
ES,poza de la sal (burgos),9,26
ES,torremolinos,9,25
DE,berlin - friedrichshain,5,25
HR,konjščina,12,25
DE,aspach,5,25
LT,skuodas,18,25
PL,wieszczyna,25,25
RO,copalnic manastur,27,25
PL,zielona gora,25,25
IE,thurles,14,25
HU,pannonhalma,13,25
BE,essen,1,25
HU,hollóháza,13,25
PT,ericeira,26,25
IT,orta nova,16,25
DE,bad malente,5,25
LT,akmenė,18,25
ES,darro,9,25
FR,locmin? - 56,11,25
FR,67730 la vancelle,11,25
FR,albi,11,25
AT,tamsweg,0,25
SK,humenne,31,25
LT,molėtai,18,25
LV,balvi,20,25
SI,idrija,30,25
CZ,český těšín,4,25
HU,biatorbágy,13,25
SI,hoče,30,25
ES,padul,9,25
LV,jelgava,20,25
IT,taviano,16,25
TR,i̇skenderun,32,25
NO,arendal,24,25
PL,olsztyn,25,25
PL,ciechanów,25,25
IT,genova,16,25
HR,pirovac,12,25
DE,duisburg,5,25
LT,šakiai,18,25
PT,vila nova de famalic�o e viana do castelo,26,25
PL,k�obuck,25,25
ES,valencia de alc�ntara,9,24
SK,piešťany,31,24
ES,elche,9,24
SI,domžale,30,24
ES,vega de espinareda (le�n),9,24
SK,doln? smokovec,31,24
SI,šentjur,30,24
RO,odorheiu secuiesc,27,24
RO,capreni,27,24
BG,копривщица,2,24
DE,bad boll,5,24
UK,cheshunt,33,24
HU,balatonboglár,13,24
HR,sikirevci,12,24
HR,oroslavje,12,24
NO,marnardal,24,24
DE,remscheid,5,24
CY,agros,3,24
HR,jesenje,12,24
EE,sillam�e,7,24
PL,baryslawice koscielne,25,24
SK,turany,31,24
NO,killingholmen,24,24
FR,nice,11,24
ES,cadiar,9,24
SI,�rna na koro�kem,30,24
SK,topo��any,31,24
HU,domasz�k,13,24
HU,f�lde�k,13,23
LV,jaunpils,20,23
DE,berlin - lichtenberg,5,23
AT,salzburg stadt,0,23
PL,cewice,25,23
CZ,horka nad moravou,4,23
PL,malczyce,25,23
CZ,hranice v čechách,4,23
CZ,kroměříž,4,23
UK,nantymoel,33,23
DE,berlin - grunewald,5,23
NL,"st. peters, philipsburg",23,23
DE,16818 gnewikow / neuruppin,5,23
DE,berlin mitte,5,23
LV,kandava,20,23
IT,iseo,16,23
HU,t�s,13,23
BE,brüssel,1,23
CZ,radvanice v čechách,4,23
BG,пирдоп,2,23
FR,saint-loubès,11,23
LV,r?zekne,20,23
PL,tarnow,25,23
EL,patra,8,23
SK,ro��ava,31,23
SE,ekeby,29,23
SE,värnamo,29,23
EL,petroupoli,8,22
EE,r�uge,7,22
SK,čadca,31,22
TR,isparta,32,22
TR,teki̇rdağ,32,22
ES,huelva,9,22
DE,oldenburg,5,22
ES,bolanos de calatrava,9,22
TR,gi̇resun,32,22
DE,bad liebenzell,5,22
IT,modena,16,22
ES,jerte,9,22
FR,les cammazes,11,22
FR,saint-etienne,11,22
DE,daun,5,22
LV,r�ga,20,22
PL,siemianowice �l�skie,25,22
RO,rucar,27,22
HU,szegv�r,13,22
FR,donneville,11,22
PL,kielkowice,25,22
FR,loos,11,22
PL,bielsko-bia�a,25,22
CZ,nymburk,4,22
SI,borovnica,30,22
DE,bottrop,5,22
ES,zamora,9,22
DE,bodensee,5,22
PT,s. pedro do sul,26,22
LU,weicherdange,19,22
MK,krivogashtani,21,22
SI,naklo,30,22
FR,nort-sur-erde - 44,11,22
PL,wisznice,25,22
PL,cieszyn,25,22
HU,balassagyarmat,13,22
BG,�������,2,21
BE,arlon,1,21
PL,skar�ysko-kamienna,25,21
AT,st. salvator,0,21
SI,�mihel-novo mesto,30,21
PL,mława,25,21
NO,mandal,24,21
HU,mezőkövesd,13,21
HU,makó,13,21
PL,konstancin-jeziorna,25,21
HU,csesznek,13,21
UK,bettws,33,21
IT,valdagno vi,16,21
AT,leobersdorf,0,21
UK,llwynypia,33,21
PL,bydgoszcz,25,21
AT,berndorf,0,21
PL,d�browa g�rnicza,25,21
CZ,dvůr králové nad labem,4,21
PT,guimar�es,26,21
DE,berlin - mitte,5,21
BG,haskovo,2,21
LT,šilutė,18,21
LV,al?ksne,20,21
ES,pamplona,9,21
SK,handlov?,31,21
SK,handlova,31,21
ES,medina del campo,9,21
LT,ukmergė,18,21
LV,kr?slava,20,21
FR,60120 rouvroy les merles,11,21
RO,reghin,27,21
FR,arras,11,21
HU,h�dmez�v�s�rhely,13,21
SK,stupava,31,21
SK,trebi�ov,31,21
LV,sala,20,21
HU,zalaszentgrót,13,21
PT,t�bua,26,21
LV,rujiena,20,21
SI,gornja radgona,30,20
SI,šempeter pri gorici,30,20
SK,detva,31,20
SI,logatec,30,20
LT,"jadagonių k., kauno raj.",18,20
PT,santar�m,26,20
SK,šturovo,31,20
UK,dagenham,33,20
UK,conisborugh,33,20
SK,levoča,31,20
CZ,vsetin,4,20
TR,uşak,32,20
SK,handlová,31,20
BG,stara zagora,2,20
SI,bled,30,20
PL,�migr�d,25,20
AT,oberndorf an der melk,0,20
PL,rzesz�w,25,20
PL,lubniewice,25,20
CZ,děčín,4,20
UK,ystrad mynach,33,20
DE,wuppertal,5,20
FR,angouleme,11,20
HU,pilismarót,13,20
FR,villepinte,11,20
ES,astudillo,9,20
ES,benicassim,9,20
HU,nagyoroszi,13,20
IT,sassari,16,20
HR,rab,12,20
ES,durcal,9,20
DE,villingen-schwenningen,5,20
ES,guia de isora,9,20
HU,algy�,13,20
FR,niort,11,20
FR,pouzols,11,20
LV,līvāni,20,19
UK,eastbourne,33,19
TR,eski?ehir,32,19
CZ,třebíč,4,19
FR,strasburk,11,19
EL,aspropirgos,8,19
TR,karaman,32,19
FR,pau,11,19
LV,talsi,20,19
FR,azay-le-ferron - 36,11,19
LV,smiltene,20,19
DE,halle,5,19
EL,ioannina,8,19
AT,kronstorf,0,19
PL,ustrzyki dolne,25,19
LV,jumprava,20,19
TR,diyarbak?r,32,19
HU,gilvánfa,13,19
PL,murowana goślina,25,19
SI,se�ana,30,19
PL,ostrowiec �wi�tokrzyski,25,19
SI,ravne na koro�kem,30,19
SK,kysucke nove mesto,31,19
PL,gdynia,25,19
ES,vigo,9,19
ES,vila-real,9,19
HU,pécs,13,19
BE,lanaken,1,19
SK,spišská sobota,31,19
HR,koprivnica,12,19
HU,mosonmagyar�v�r,13,19
SK,vranov nad top?ou,31,19
BG,������ ���,2,19
FR,montalembert,11,19
SK,žiar nad hronom,31,19
BE,genk,1,19
FR,les karellis,11,19
LT,požerūnai,18,19
LT,girkalnis,18,19
DE,volkmarsen,5,18
NO,gulsrud,24,18
BG,dimitrovgrad,2,18
UK,craygavon,33,18
MK,grad skopje,21,18
NL,wijchen,23,18
SK,komárno,31,18
ES,venta del moro,9,18
FR,polliat (01),11,18
PL,zalecze wielkie,25,18
FR,lodéve,11,18
DE,neuendorf,5,18
UK,bradford,33,18
PL,kalsk,25,18
LV,lēdmane,20,18
PL,zygry,25,18
SK,skalica,31,18
UK,barking,33,18
FR,agen,11,18
LV,tukums,20,18
UK,abbeywood,33,18
DE,dorf mecklenburg,5,18
CZ,poděbrady,4,18
SK,rožňava,31,18
PL,boryslawice koscielne,25,18
ES,islantilla,9,18
PL,ryn,25,18
PL,lanckorona,25,18
FR,haussonville - 54256,11,18
IT,follonica,16,18
NL,eindhoven,23,18
HU,soponya,13,18
EL,komotini,8,18
HU,csongrád,13,18
BE,florenville,1,18
DE,berlin - marzahn,5,18
PL,murzasichle,25,18
ES,sant joan d'alacant,9,18
BG,yambol,2,18
LT,latakučiai,18,18
ES,paterna,9,18
UK,glan llyn,33,18
SK,ždaňa,31,18
UK,southampton,33,18
ES,montijo,9,18
AT,bad aussee,0,18
RO,sinpaul,27,18
FR,combeaufontaine - 70,11,18
LV,staicele,20,17
SK,rimavsk� sobota,31,17
PL,sierpc,25,17
CZ,pribram,4,17
DE,herne,5,17
MT,verdala palace,22,17
ES,avil�s,9,17
MK,"centar, skopje",21,17
FR,mane,11,17
LT,kulionys,18,17
TR,tokat,32,17
ES,caceres,9,17
FI,hämeenlinna,10,17
PL,wis�a,25,17
CZ,česká lípa,4,17
EE,p�lva linn,7,17
DE,niedersachswerfen,5,17
FR,seynod (74),11,17
PL,�ywiec,25,17
PL,w�lka smolana,25,17
FR,belle-ile,11,17
BG,ивайловград,2,17
MT,marsaskala,22,17
HU,győrújbarát,13,17
IE,waterford,14,17
PL,lubichowo,25,17
SK,hanu?ovce nad top?ou,31,17
HU,buda?rs,13,17
PL,piszczac,25,17
BE,ixelles,1,17
LV,j?kabpils,20,17
HU,bord�ny,13,17
DE,glashagen,5,17
HR,varaždin,12,17
HU,bordány,13,17
PL,przasnysz,25,17
PT,esmoriz,26,17
HU,gyomaendr?d,13,17
LV,priekule,20,17
HU,j�szkarajen�,13,17
EE,k�rdla,7,17
IE,balbriggan,14,17
ES,torre de piles,9,17
DE,wiesbaden,5,17
UK,halifax,33,17
ES,villanueva mesia,9,17
RO,cluj-napoca (kolozsvár),27,17
LT,radviliskis,18,17
PL,trojaczkowice,25,16
PL,minsk mazowiecki,25,16
SK,galanta,31,16
NL,malden,23,16
RO,ardeoani,27,16
HU,piliny,13,16
SK,bansk? ?tiavnica,31,16
RO,varbilau,27,16
PL,micha�owo,25,16
SI,la�ko,30,16
CZ,mělník,4,16
PT,�vora,26,16
PL,biala podlaska,25,16
HU,kazincbarcika,13,16
SK,pre?ov,31,16
DE,dietmannsried,5,16
HR,slavonski brod,12,16
CZ,krnov,4,16
ES,el torno,9,16
PL,kolonia szczercowska,25,16
UK,woolwich,33,16
LT,giedraičiai,18,16
DE,heidenheim,5,16
HU,keszthely,13,16
PL,pomigacze,25,16
SK,zborov,31,16
AT,bad vöslau,0,16
TR,adiyaman,32,16
CZ,turnov,4,16
EE,remniku,7,16
FR,norrent fontes - 62,11,16
PL,wodzis�aw �l�ski,25,16
EE,kloogaranna,7,16
PL,zajezierze,25,16
UK,cookstown,33,16
FR,clermont-ferrand,11,16
FR,moncontour,11,16
EE,viimsi,7,16
CZ,třebenice,4,16
LV,l�gatne,20,16
TR,kırıkkale,32,16
FR,bagnères de bigorre,11,16
LV,olaine,20,15
LT,kartena,18,15
PL,czersk,25,15
HU,hont,13,15
PL,ustro�,25,15
MK,gjorche petrov-skopje,21,15
FR,sainte-foy-l�argenti�re,11,15
DE,"kirschallee, 16837 rheinsberg",5,15
AT,kematen an der krems,0,15
LI,schaan,17,15
SK,spišské tomašovce,31,15
EE,meelva k�la,7,15
LT,jomantai,18,15
RO,boldesti-scaeni,27,15
HU,bátonyterenye,13,15
BE,charleroi,1,15
LT,vištytis,18,15
DE,hirschluch,5,15
PL,tarnów,25,15
SK,krásno nad kysucou,31,15
PT,valen�a,26,15
PL,nak�o �l�skie,25,15
TR,deni̇zli̇,32,15
FR,pontarlier 25300,11,15
HU,f�le,13,15
PL,jastrz�bia g�ra,25,15
EE,j�geva,7,15
FR,begles,11,15
CZ,brandýs nad labem,4,15
ES,castellón de la plana,9,15
AT,st.marien,0,15
TR,giresun,32,15
ES,el roc�o (almonte),9,15
PT,torres vedras,26,15
FR,escatalens,11,15
FR,massaguel,11,15
AT,leonding,0,15
LT,mukuliai,18,14
HU,v�rv�lgy,13,14
DK,kastrup,6,14
DE,uelzen,5,14
LT,mažeikiai,18,14
LT,naujoji akmenė,18,14
HU,z�k�nysz�k,13,14
RO,constanta,27,14
PL,jaroszowiec,25,14
HU,kisköre,13,14
LV,glāžšķūnis,20,14
PL,piotrkow trybunalski,25,14
TR,diyarbakır,32,14
LV,loja,20,14
CZ,robousy,4,14
SI,semi�,30,14
HU,liget,13,14
HU,veresegyház,13,14
DE,frankfurt am main,5,14
LT,kūlupėnai,18,14
CZ,prague,4,14
RO,vultureni,27,14
DE,osnabr�ck,5,14
TR,?zmir,32,14
EE,v�iko-h�rm�,7,14
BE,oostende,1,14
RO,sfantu gheorghe,27,14
ES,ontinyent,9,14
IT,atri,16,14
TR,mu?,32,14
PL,stęszew,25,14
IE,kippure,14,14
PL,oświęcim,25,14
ES,bérchules,9,14
DE,berlin - neuk�lln,5,14
SK,topolčany,31,14
MK,debar,21,14
DE,grovesm�hle,5,13
HR,vinkovci,12,13
LT,žiežmariai,18,13
PL,nowy targ,25,13
PL,myszk�w,25,13
LT,agluonėnai,18,13
IT,isernia,16,13
IT,"genova, rivarolo",16,13
IE,trim,14,13
SI,ro?inj,30,13
LT,prienai,18,13
ES,san juan de aznalfarache,9,13
RO,darmanesti,27,13
DE,joachimsthal,5,13
DE,frankfurt,5,13
UK,ipswich,33,13
DE,appenrode,5,13
PL,j�drzej�w,25,13
CZ,třinec,4,13
SI,sevnica,30,13
RO,filipeni,27,13
RO,onești,27,13
PL,grudnia wielka,25,13
BE,aubagne,1,13
FR,abbeville,11,13
HU,monostorap�ti,13,13
FR,luxembourg,11,13
DE,n�renburg,5,13
PL,sułoszowa,25,13
MK,krushevo,21,13
UK,sussex,33,13
SI,ajdov??ina,30,13
PL,sędziszów małopolski,25,13
TR,kayseri,32,13
HR,dubrovnik,12,13
MK,shuto orizari,21,13
ES,alacant,9,13
LT,kunioniai,18,13
NL,alphen aan den rijn,23,13
CZ,orlová,4,13
RO,targoviste,27,13
PL,turosn koscielna,25,13
CZ,petrovice,4,13
RO,targu mures,27,13
DK,kobenhavn,6,13
DE,"bismarckstra�e 70, 14109 berlin",5,13
IE,"enniskerry, co wicklow",14,13
LV,krāslava,20,13
LV,more,20,13
BG,минерални бани,2,13
PL,sobk�w,25,13
SK,raková,31,13
FR,annecy,11,13
HR,"njivice, krk",12,13
PL,rajgr�d,25,13
RO,racova,27,13
SK,liptovsk? mikul?,31,13
PL,skwierzyna,25,13
CZ,kutna hora,4,13
FR,bruxelles,11,13
SI,izola,30,13
FR,meaux,11,12
FR,perigueux,11,12
PL,nowy sącz,25,12
RO,boldești scăieni,27,12
FR,rieux volvestre,11,12
PL,puszczykowo,25,12
SI,levpa,30,12
RO,plopana,27,12
SI,deskle,30,12
SI,ren�e -vogrsko,30,12
RO,răchitoasa,27,12
RO,ghimeș-făget,27,12
FR,stra�bourg,11,12
FR,hergnies,11,12
ES,coria del r�o,9,12
HU,hont / kútberek,13,12
LT,jurbarkas,18,12
ES,benicàssim,9,12
DE,mohlsdorf-teichwolframsdorf,5,12
HU,mátraverebély,13,12
IE,limerick,14,12
SK,levo�a,31,12
TR,muş,32,12
HU,nagyv�zsony,13,12
SK,topoľčany,31,12
DE,"schwedter str. 232, 10435 berlin",5,12
CZ,trinec,4,12
ES,mairena del aljarafe,9,12
LT,grūšlaukė,18,12
SK,nový smokovec,31,12
HU,balaton,13,12
HU,martonvásár,13,12
DE,"schleusenstra�e 50, 15569 woltersdorf",5,12
IT,milano,16,12
DE,werftpfuhl,5,12
DE,winnenden,5,12
SK,dolný kubín,31,12
ES,puebla de obando,9,12
TR,çankırı,32,12
HU,balmaz�jv�ros,13,12
EE,kohtla-järve,7,12
TR,�zmir,32,12
FI,anjala,10,11
ES,campotejar,9,11
EE,pivarootsi k�la,7,11
TR,sirnak,32,11
PL,swarzędz,25,11
RO,sat izvoarele,27,11
SK,trenčin,31,11
DE,greiz-pohlitz,5,11
IE,carlow,14,11
IE,tralee,14,11
AT,hartberg,0,11
HU,sármellék,13,11
DE,paderborn,5,11
FR,benoite vaux,11,11
AT,voitsberg,0,11
DE,eiserbuder weg 12 16348 marienwerder / ot ruhlsdorf,5,11
SK,snina,31,11
PL,bochnia,25,11
DE,auma,5,11
PL,januszkowo,25,11
HU,balatonföldvár,13,11
SI,tolmin,30,11
UK,bath,33,11
LT,elektrėnai,18,11
IE,ballina,14,11
LT,gražiškiai,18,11
SI,postojna,30,11
HU,�rtilos,13,11
PL,poronin,25,11
HR,mali lo�inj,12,11
ES,hinojos,9,11
PL,por�ba,25,11
DE,schw?bisch hall,5,11
DE,weissach,5,11
PL,d�browa bia�ostocka,25,11
HU,kistelek,13,11
MT,dingli,22,11
HU,zalaegerszeg,13,11
DE,munich,5,11
PL,wolka goscieradowska,25,10
MK,gazi baba-skopje,21,10
PL,łąg,25,10
LV,centrs,20,10
UK,lisburn,33,10
FR,talence,11,10
DE,berlin-kreuzberg,5,10
FR,sainte-foy l'argenti�re,11,10
HU,városlőd,13,10
RO,tamași,27,10
RO,odobesti,27,10
SI,trbovlje,30,10
PL,samborzec,25,10
AT,enzesfeld,0,10
SK,banska štiavnica,31,10
HU,buda�rs,13,10
ES,navalmoral de la mata,9,10
DE,ludwigshafen,5,10
HR,zabok/donja stubica,12,10
PL,podd?bice,25,10
BG,veliko tarnovo,2,10
LT,jokūbavas,18,10
SK,malacky,31,10
CZ,kamyk nad vltavou,4,10
FR,long,11,10
MT,knż office,22,10
LT,lazdijai,18,10
RO,malureni,27,10
UK,newport np20 2bp,33,10
HU,ny?regyh?za,13,10
HR,bjelovar,12,10
DE,berlin-mitte,5,10
DE,bad köstritz,5,10
HU,p?szt?,13,10
DE,halsbach,5,10
FR,12 rodez,11,10
UK,newport np20 2gh,33,10
DE,b?hl,5,9
LT,"baubliai, kretingos rajonas",18,9
AT,leibnitz,0,9
IE,"ferns, wexford",14,9
DE,anklam,5,9
AT,gleisdorf,0,9
UK,pontypool np4 5yg,33,9
DE,schwandorf,5,9
FR,mancieulles,11,9
FR,bagnéres de bigorre,11,9
IT,quartu santelena,16,9
AT,feldbach,0,9
MK,negotino,21,9
FR,pézenas,11,9
ES,cazalla de la sierra,9,9
HU,p�cs,13,9
DE,berlin-wannsee,5,9
RO,vîlcănești,27,9
NO,bergen,24,9
NO,moss,24,9
ES,calpe,9,9
ES,castell�n,9,9
HU,kurd,13,9
BE,st. vith,1,9
LT,ariogala,18,9
SK,piestany,31,9
PL,gr�dek,25,9
PL,jaworzno,25,9
DE,hildburgshausen,5,9
HU,börzsönyliget,13,9
CZ,dolní studénky,4,9
HU,r�ckeve,13,9
HU,nyiregyh�za,13,9
HU,kistokaj,13,9
EE,k�smu,7,9
AT,murau,0,9
EE,nõo,7,9
EE,rapla,7,9
EE,r�pina,7,9
HU,tata,13,9
DE,engen,5,9
RO,măneciu pământeni,27,9
RO,solont,27,9
SK,považská bystrica,31,8
AT,krems,0,8
TR,çanakkale,32,8
DE,kleinreinsdorf,5,8
AT,bad gleichenberg,0,8
BE,châtelet,1,8
RO,moinesti,27,8
ES,tocina-los rosales,9,8
EE,loksa,7,8
DE,pforzheim,5,8
DE,westernohe,5,8
UK,oxford,33,8
RO,chiajna,27,8
FI,naantali,10,8
UK,north down,33,8
ES,avila,9,8
UK,newtownabbey,33,8
RO,marisel,27,8
EE,võru,7,8
AT,st.p�lten,0,8
AT,kottingbrunn,0,8
BG,sofiq,2,8
PL,sucha beskidzka,25,8
HU,tisza?jv?ros,13,8
CZ,havirov,4,8
DE,eiserbuder weg 12 16348 marienwerder,5,8
PL,bystrzyca k�odzka,25,8
DE,freiburg,5,8
HU,ikervár,13,8
PL,lubliniec,25,8
PL,wronki,25,8
LT,pagėgiai,18,8
PL,suwa�ki,25,8
HU,mezőkovácsháza,13,8
HU,j?szber?ny,13,8
MK,kichevo,21,8
HR,krapina,12,8
CZ,litovel,4,8
FR,roye,11,8
LV,rīga,20,8
UK,margam park,33,7
RO,oncesti,27,7
FR,annecy (74),11,7
SK,partizanske,31,7
NO,mo i rana,24,7
CZ,litomerice,4,7
RO,pirjol,27,7
PL,�owicz,25,7
HU,szank,13,7
RO,valea călugăreacă,27,7
IE,"bray, co. wicklow",14,7
AT,fürstenfeld,0,7
CZ,zabreh na morave,4,7
MT,safi,22,7
DE,blaubeuren,5,7
UK,derry,33,7
PL,nowa ruda,25,7
DE,hildburghausen,5,7
AT,schönau,0,7
SI,medvode,30,7
LT,širvintos,18,7
DE,zeitlarn,5,7
FI,kannus,10,7
CZ,praha 5,4,7
HU,salgotarjan,13,7
AT,günselsdorf,0,7
ES,donostia - san sebasti?n,9,7
SK,oščadnica,31,7
UK,llanelli,33,7
IT,siena,16,7
DE,ballweiler,5,7
UK,derbyshire,33,7
PT,ger�s,26,7
RO,băicoi,27,7
RO,câmpina,27,7
SK,tur?ianske teplice,31,7
CZ,praha 6,4,7
DE,sillenbuch,5,7
RO,gârleni,27,7
DE,tecklenburg,5,7
PT,terras do bouro,26,7
SK,krasno nad kysucou,31,7
SK,komjatná,31,7
DE,auenwald,5,7
DE,blieskastel,5,7
NL,soestdijk,23,7
LT,druskininkai,18,7
LI,bendern,17,6
CZ,trebon,4,6
DE,buir,5,6
EE,märjamaa,7,6
CZ,jesenik,4,6
FR,tourcoing,11,6
SK,cifer,31,6
AT,ansfelden,0,6
TR,denizli,32,6
SK,veľké leváre,31,6
HR,mali lošinj,12,6
ES,�cija,9,6
DE,hilburghausen,5,6
SK,?adca,31,6
LI,triesen,17,6
IE,portlaoise,14,6
DE,pahna,5,6
HU,kadark?t,13,6
SI,radenci,30,6
HU,harc,13,6
FR,laon,11,6
CZ,prerov,4,6
DE,wei?ensee,5,6
HU,mikepércs,13,6
AT,deutschlandsberg,0,6
AT,mürzzuschlag,0,6
SK,staškov,31,6
HU,börcs,13,6
HU,márok,13,6
RO,secuieni,27,6
PL,jednoro�ec,25,6
RO,odobești,27,6
CZ,teplice,4,6
FR,rieux-volvestre,11,6
FR,méze,11,6
FR,saint-quentin,11,6
EE,iisaku,7,6
ES,villanueva mes�a,9,5
DE,jugendzentrum ellrich,5,5
PL,roztoka,25,5
FR,saint-ouen,11,5
NL,alphen aan de rijn,23,5
SI,kr?ko,30,5
HU,levelek,13,5
HU,úrhida,13,5
HU,"kápolnásnyék, budapest",13,5
PT,povoa de varzim,26,5
HR,stubicke toplice,12,5
AT,dornbirn,0,5
IE,yerevan,14,5
HU,halimba,13,5
UK,pontypridd,33,5
NO,bodø,24,5
LT,gratiškės,18,5
ES,c�rdoba,9,5
DE,salach,5,5
DE,buttst?dt,5,5
SI,trstenik,30,5
HU,ajka,13,5
SK,klokočov pri čadci,31,5
CZ,troubky,4,5
FR,agde,11,5
FR,dourgne,11,5
CZ,pečky,4,5
RO,com. traian,27,5
BG,vratza,2,5
HU,dusnok,13,5
AT,traisen,0,5
UK,newport,33,5
HU,bácsalmás,13,5
PL,tczew,25,5
CZ,slany,4,5
AT,marz,0,5
DE,s?mmerda,5,5
HU,bugyi,13,5
FR,bois-le-roi,11,5
RO,solonț,27,5
FR,ribérac,11,5
HU,doboz,13,5
LT,kaišiadorys,18,5
DE,pohlitz,5,5
FR,07 annonay,11,5
CZ,kamýk nad vltavou,4,5
HU,budaors,13,5
HU,pásztó,13,5
PL,tychy,25,5
IE,"castlebar, co.mayo",14,5
SK,tekovské nemce,31,5
HU,dombóvár,13,4
PL,kościerzyna,25,4
HU,ikevár,13,4
EE,jõhvi,7,4
PL,kutno,25,4
AT,liezen,0,4
LV,n�ca,20,4
SK,považska bystrica,31,4
AT,mils,0,4
SK,?ilina,31,4
FR,la teste de buch,11,4
HU,siófok,13,4
FR,10000 - troyes,11,4
MT,phoenicia,22,4
RO,vălenii de munte,27,4
CZ,brandys nad labem,4,4
LV,ķegums,20,4
HU,mohács,13,4
RO,podul turcului,27,4
FR,rouvroy-le-merles,11,4
UK,pembroke,33,4
AT,st.gilgen,0,4
UK,pontypool,33,4
RO,magiresti,27,4
CZ,prague 2,4,4
LI,altach,17,4
BG,lovetch,2,4
FR,marseillan,11,4
CZ,mohelnice,4,4
FR,london,11,4
DE,eichst�tt,5,4
BE,namur,1,4
DE,berlin bezirk mitte,5,4
UK,dundee,33,4
CZ,prague 4,4,4
BE,innsbruck,1,4
DE,harztor,5,4
CZ,usti nad labem,4,4
HU,leányvár,13,4
AT,klagenfurt am w�rthersee,0,3
ES,aviles,9,3
UK,st andrews,33,3
SI,idirja,30,3
PT,vila nova de famalic�o,26,3
IE,laois,14,3
ES,g�nes,9,3
BG,kysutendil,2,3
IE,mallow,14,3
CZ,melnik,4,3
TR,bingöl,32,3
SK,vrbov?,31,3
FR,07100 annonay,11,3
MK,novaci,21,3
SK,pie??any,31,3
AT,leoben,0,3
AT,obertrum,0,3
DE,bremen - fesenfeld,5,3
SE,göteborg,29,3
FR,54220 - benoite vaux,11,3
MT,naxxar,22,3
DE,kirchberg,5,3
ES,torres de piles,9,3
EE,parnu,7,3
HU,heves,13,3
BE,st.vith,1,3
FR,62 air sur la lys,11,3
HU,mezőtúr,13,2
PL,cz?stochowa,25,2
ES,atarfe,9,2
IE,an ring,14,2
SK,sere?,31,2
PL,b?dzin,25,2
EE,sauga,7,2
IE,bray,14,2
CZ,blatna,4,2
IE,"castlebar, co. mayo",14,2
HU,szajol,13,2
CZ,vodnany,4,2
UK,asford,33,2
DE,halle(saale),5,2
IT,latiano,16,2
FR,60120 - rouvroy-les-merles,11,2
TR,e,32,2
FR,62 - aire sur la lys,11,2
DE,wenigerode,5,2
FR,starsburk,11,2
UK,newry & mourne,33,2
UK,newtown abbey,33,2
FR,sainte-foy-l'argentiere,11,2
FI,karjaa,10,2
PL,�om�a,25,2
DE,eppelborn,5,2
FR,annecy-le-vieux,11,2
CZ,prague 20,4,2
FR,bagneres de bigorre,11,2
DE,81675 m�nchen,5,2
DE,schwerin,5,2
EL,athen,8,2
DE,82061 m�nchen,5,2
PT,terras de bouro,26,2
CZ,prague 11,4,2
IT,bonn,16,2
FR,07100 - annonay,11,2
HR,donja stubica,12,2
DE,"berlin, mitte",5,2
IE,dungarvan,14,2
NL,berlin,23,2
DK,stege,6,2
EE,tori,7,2
DK,odense,6,2
PL,lutomiersk,25,2
HU,berettyóújfalu,13,2
HU,baja,13,2
CZ,cesky krumlov,4,2
DK,ballerup,6,2
PL,piotkr?w trybunalski,25,2
PL,rzesz?w,25,2
SK,zilina,31,2
TR,i̇çel (mersin),32,1
EE,tabiere,7,1
TR,muğla,32,1
TR,iğdir,32,1
EE,v��tsa,7,1
TR,kirikkale,32,1
TR,kahramanmaraş,32,1
TR,kırıkkal,32,1
EE,v�iko-h�rm� k�la,7,1
TR,karabük,32,1
TR,kirklareli̇,32,1
MK,gjorchepetrov-skopje,21,1
MK,ohird,21,1
EE,vastse-kuutse,7,1
TR,kirşehi̇r,32,1
AT,oberndorf,0,1
MK,gjorce petrov-skopje,21,1
TR,mani̇sa,32,1
TR,kars,32,1
IE,"iveagh house, dublin",14,1
DE,rostock,5,1
TR,ni̇ğde,32,1
IE,wicklow,14,1
DK,aarhus,6,1
UK,greater manchester,33,1
UK,hove,33,1
IT,bariari,16,1
DE,berliln,5,1
DE,berglen,5,1
AT,furth/göttweig,0,1
UK,londonlasgow,33,1
DE,werniogerode,5,1
DE,belgrad,5,1
IT,menaggio (como),16,1
